Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1t1YkT7GkSxyi7eKIEayfk,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,1,Not really sure what to say about this one. Have a point. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:2mzuA9mwOywE1VF7mO6sYG,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,2,I do like Jake. This one does take a bit of a turn at the end. Different times I suppose. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:3LklW07tvdx2AHsgfi1Mng,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,-1,Comments later indeed. Is this meant to be funny? Maybe slightly whimsical at most. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:3lu1PGi9oiKFbwJvGPpnyX,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,2,"I liked this album a lot, haven’t heard it in a long time. ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:466QMr5bVL5dEjtGxgaXyC,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,-1,I suppose it probably is intended to be funny. It isn’t funny though. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0WkZQPNC0c7yrsMX1arVAd,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,-1,It’s very familiar and I never really liked it. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:4BhBHpZlySZX16hYUrOwrq,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,4,"I only know Junior Brother from his excellent Christmas song collaboration with CMAT, and any CMAT connection is going to get points from me. How can she love a human potato indeed?",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0BSO4eBXXojFae6y3FcfM3,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,0,I hope you all appreciated the A-ness of this song. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:4dr49yNcSnkVXTlgXhpd13,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,-1,I would generally say I do not like Frank Zappa. Occasionally I hear something by him which makes me think he’s not all bad. Then I hear something like this which has no redeeming features whatsoever. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:54UPoHNQuqAqOQAZ2hl1il,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,3,Very good. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:5Qb2NeaVV91gaNPGcfwuF8,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,6,"As mentioned in the chat, I grew up very close to Kirriemuir but was unaware of any town hall orgies. This is great. ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6BsuFAxV7wwQyBFF4uDnNK,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,2,West End Girls is one of my favourite singles of all time. I can take or leave FotC but this is pretty good. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6rmNpVzGkWIGqttdpmMR98,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,2,Never heard this before. It’s not bad. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6umL3Fu63A82SLXRAvhkzV,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,-1,No thank you. 7 minutes? Double no thank you. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:7eSIIkZvrNqezcl059Ufpk,62a98fc6d1b84e52b5f885d92cb59725,2026-06-28T10:15:20Z,3,The submitter of this has previously subjected me to it on car journeys. It is good though. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0BSO4eBXXojFae6y3FcfM3,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,1,"Only got it after reading the lyrics, funny",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0NZxhoP89WVQa1SANoad8c,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,-2,"Hate footballsongs, sorry",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0SHy9CDpycpqEV82fOA9TI,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,1,"Yeah, an oldie. Still quite funny",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0WkZQPNC0c7yrsMX1arVAd,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,1,Fun,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1sHRjZtep5IstNYM3uWRij,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,1,"Loved my first car too, a mk1 golf gti, and this is kinda how I felt too back then",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1t1YkT7GkSxyi7eKIEayfk,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,5,Love this! Had no idea they made music / lyrics like this back then. Great find,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:2mzuA9mwOywE1VF7mO6sYG,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,1,Fantastic segue from Shave em dry II.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:3LklW07tvdx2AHsgfi1Mng,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,-2,"Always liked this song, but I don't think it's that funny",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:3lu1PGi9oiKFbwJvGPpnyX,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,1,Funny enough. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:466QMr5bVL5dEjtGxgaXyC,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,1,Agreed with the comment,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:4BhBHpZlySZX16hYUrOwrq,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,4,I really like this,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:4dr49yNcSnkVXTlgXhpd13,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,4,"Love Frank Zappa's nutcasedness, and also those guitar solos in the middle of the song (followed by continued wonderful weirdness)",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:54UPoHNQuqAqOQAZ2hl1il,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,4,Love this! Is it intentional that he sounds a little like Michael Stipe?,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:5Qb2NeaVV91gaNPGcfwuF8,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,2,Beautiful spoken voice and love the accent. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6BsuFAxV7wwQyBFF4uDnNK,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,3,"Legends, love everything Clement does, including FOTC. This isn't their best song IMHO (it's business time being my personal favourite) but this is of course great!",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6rmNpVzGkWIGqttdpmMR98,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,-1,Left me cold for some reason. Sorry for the minus 1,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6umL3Fu63A82SLXRAvhkzV,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,2,Funny. All I can think of is Will Ferrell banging the cowbell,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:7eSIIkZvrNqezcl059Ufpk,23e53d1a01404849826a9ac7d1d28b27,2026-06-28T17:37:57Z,4,"Love the ""not five cents"" bit. This 100% qualifies!",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0BSO4eBXXojFae6y3FcfM3,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,-1,🙄,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0NZxhoP89WVQa1SANoad8c,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,-1,I’m not enthused.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0SHy9CDpycpqEV82fOA9TI,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,6,Now we’re talking. The first seasons of South Park were brilliant.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0WkZQPNC0c7yrsMX1arVAd,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,-1,"I feel like I’m missing some context? Didn’t the Vikings have a particulary fierce D-line named after this song? i do love the final “Te-qui-la”, though.",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1Dgy2kUwa4JzEUXvg7CAXH,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,0,At least it was short!,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1sHRjZtep5IstNYM3uWRij,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,2,"Not that funny, but a decent 80’s style pop tune, with notes of Huey Lewis.",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1t1YkT7GkSxyi7eKIEayfk,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,-1,"Filthy, yes. Good song, no. Steel Panther does this a lot better 😉",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:3LklW07tvdx2AHsgfi1Mng,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,4,Funny? Not sure. But it’s a great party song. I remember being at a party where a very pretty girl from the the affluent part of Northern Copenhagen mentioned her ex once picked her up in his helicopter. So I emphatize with Skee-Lo. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:3lu1PGi9oiKFbwJvGPpnyX,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,2,"It sounds true, but I’m not laughing out loud.",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:466QMr5bVL5dEjtGxgaXyC,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,0,"Not that funny, or is it just me? At least not funny enough to prop up the song.",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:4BhBHpZlySZX16hYUrOwrq,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,3,"It’s a pretty good song, which elevates it this round. I’m not convinced it’s trying to be funny.",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:4dr49yNcSnkVXTlgXhpd13,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,3,The level of musicianship on this track is far beyond anything else this round. But I’ve have never been to Montana and am at a loss as to WTF he’s trying to impart on me. This song gets an extra point because of how terribly you treated the last Zappa song. One point of for the length.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:54UPoHNQuqAqOQAZ2hl1il,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,3,"The self deprecating humour is not all that, but is kinda funny cos it’s true. I’m
Not sure what Guantanamera dis to deserve to be thrown in there.",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:5Qb2NeaVV91gaNPGcfwuF8,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,-1,It was better without Girvan’s translation.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6BsuFAxV7wwQyBFF4uDnNK,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,6,This is brilliant.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6rmNpVzGkWIGqttdpmMR98,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,3,What a beautiful love song.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6umL3Fu63A82SLXRAvhkzV,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,3,Keep your mittens of 70’s rock! The exploding Pintos is a deep cut of 70’s lore! But they sound rather bitter I must say. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:7eSIIkZvrNqezcl059Ufpk,fb5929c39fbe403dbcebeb3329942390,2026-06-28T20:01:09Z,0,I just realised why there might not be s lot of songs about peanut vending out there.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:3lu1PGi9oiKFbwJvGPpnyX,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,4,"When I scanned this week's playlist this didn't mean anything but when I listened I realised that I knew it and that the album it's from is in the shed since we moved house 18 years ago next Saturday. I enjoyed this and I agree that it is instructive, ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0BSO4eBXXojFae6y3FcfM3,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,2,"I didn't laugh.
I haven't see Taskmaster but I am aware of Alex Horne through his YouTube Channel Bad Golf and he is indeed a bad golfer. I thought this was unnecessarily rude on first listen but, with the lyrics in front of me, it is amusing and a bit clever. ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0NZxhoP89WVQa1SANoad8c,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,0,"I played the O'Hara gambit here, even calling it soccer which is just wrong.  It probably backfired. ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0SHy9CDpycpqEV82fOA9TI,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,-2,I am reminded that Americans talk about sticks of butter and don't reference butter by weight like normal people. Familiarity Tax gets it an apologetic downvote in a week where lots of songs were equally uninspiring but it does stand up as a song I think. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0WkZQPNC0c7yrsMX1arVAd,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,-1,I didn't laugh. It was ok. There are a million songs that sound exactly like it. Downvoted with apologies. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1Dgy2kUwa4JzEUXvg7CAXH,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,1,"I didn't laugh. This was kind of amusing, granted. ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1sHRjZtep5IstNYM3uWRij,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,3,"I didn't laugh.
But I was amused.
I like the way he announces the car at the start. Decent Tune. ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1t1YkT7GkSxyi7eKIEayfk,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,-2,Oh this is just horrible. Desperately crude and not funny at all. I disliked it so much that I am not even going to apply my downvotes (plural) apologetically. Even the line that appears in our man's Patriot's Heart can't save it. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:2mzuA9mwOywE1VF7mO6sYG,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,2,"Use of the word ""Zany"" as a pejorative outs Neil here, if I know my cocks from my pullets. I didn't laugh but I did smile when the titular cock's intentions are revealed. ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:3LklW07tvdx2AHsgfi1Mng,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,5,What am I voting for here? It didn't make me laugh but neither does anything else this week. It's a magnificent tune and I have voted accordingly. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:466QMr5bVL5dEjtGxgaXyC,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,1,Decent Tune but it's not even close to being funny. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:4BhBHpZlySZX16hYUrOwrq,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,6,"I loved the write up, the last line is the work of somebody who should be getting paid for these submissions. Bill Murray is not funnier than Jim Carrey though, at all. A lot of the time I think that JB is a chancer - That voice! But this is great - Music huh? ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:4dr49yNcSnkVXTlgXhpd13,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,2,"I don't know Frank, I didn't like what was submitted from him in an earlier league. This though was likeable for the most part. There  is a comedic richness to the vocals that I enjoyed. You can imagine his eyebrows moving up and down in a hey lady how you doing kind of way as he speak sings. ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:54UPoHNQuqAqOQAZ2hl1il,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,3,I enjoyed this. Reminded me of Jeffrey Lewis who ploughs the same furrow with songs like Cult Boyfriend or Exactly What Nobody Wanted. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:5Qb2NeaVV91gaNPGcfwuF8,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,1,"In our house, whenever a song comes on that is primarily spoken word, one or other of us will say - ""This is some fella jawing"". That's an expression that originated with Sarah, of course. Aidan Moffat is the original some fella jawing. ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6BsuFAxV7wwQyBFF4uDnNK,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,1,"Hard to know how to approach this. I didn't find it especially funny, and can I give it points for lifting a tune someone else wrote? It is a good tune though. ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6rmNpVzGkWIGqttdpmMR98,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,1,"The main character in my sitcom idea is an exceptionally technically talented drummer in one of the world's biggest bands who commits some misdemeanour that I haven't figured out yet and ends up in a country band, bored out of his head, playing three hour sets where every song chugs along to the beat you are hearing here. Again, this wasn't funny, but his voice is baby's bum smooth.  ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6umL3Fu63A82SLXRAvhkzV,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,2,"This was a good laugh, while not actually making me laugh.",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:7eSIIkZvrNqezcl059Ufpk,01544fd12f414dadbc9bce3599e03c0b,2026-06-29T10:08:20Z,1,"My eyebrow raised when I saw the album cover which is more risque than what I imagine an album cover dating from 1957 would be. But that is as nothing compared to the titles of some of the, er, companion pieces that sit alongside it. Be the hokey, I might say, if I was a comedy Irishman,  ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0BSO4eBXXojFae6y3FcfM3,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,2,Never been able to! get into Task Master although I have friends who are obsessed with it. I have to fake interest. Like Pete and Dud outtake with horns .,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0NZxhoP89WVQa1SANoad8c,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,2,"Very on topic during the World Cup, which I have not been that engaged with. Raised a smile so worth a couple of points.",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0SHy9CDpycpqEV82fOA9TI,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,2,South Park still assumes when I catch it on TV. That it reached number one in the UK is kind of odd. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0WkZQPNC0c7yrsMX1arVAd,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,3,"Loved this as a kid, still raises a smile. Have three purple points. ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1Dgy2kUwa4JzEUXvg7CAXH,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,3,Liked this much more than I thought I would because it was so short. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1sHRjZtep5IstNYM3uWRij,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,2,Having to fake interest in Task Master is the same as driving talk for me. As Buzzocks sung I hate fast cars but this ok..,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1t1YkT7GkSxyi7eKIEayfk,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,2,"Not sure this was written to be funny but it is lude, rude and amazing that it was recorded back in 1934. ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:2mzuA9mwOywE1VF7mO6sYG,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,-2,Couldn't get beyond the voice apologies.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:3LklW07tvdx2AHsgfi1Mng,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,5,Always loved this and as a short arse I do wish I was a little bit taller. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:3lu1PGi9oiKFbwJvGPpnyX,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,3,Psychedelic surrealism suits me just lobster telephone.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:466QMr5bVL5dEjtGxgaXyC,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,1,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:4BhBHpZlySZX16hYUrOwrq,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,3,This is much better than I expected. Human potato indeed. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:4dr49yNcSnkVXTlgXhpd13,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,-2,Zappa is not my cup of tea and I never understood the appeal.  Captain Beefheart all day long.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:54UPoHNQuqAqOQAZ2hl1il,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,2,"Reminded me as an odd mix of LCD Soundsystem, AHouse and  Might Be Giants. ",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:5Qb2NeaVV91gaNPGcfwuF8,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,3,Again a track I was surprised with and done with enough to carry it off. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6rmNpVzGkWIGqttdpmMR98,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,1,Jaunty rather than laugh out loud funny. Have a point. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6umL3Fu63A82SLXRAvhkzV,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,-1,Not for me.....,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:7eSIIkZvrNqezcl059Ufpk,eda607c11bad4f2087be16a53e4d90b5,2026-06-29T12:22:04Z,1,No I am going to have give this at least a point after the weather in the UK last week. ,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0BSO4eBXXojFae6y3FcfM3,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,-1,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0NZxhoP89WVQa1SANoad8c,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,3,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0SHy9CDpycpqEV82fOA9TI,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,3,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0WkZQPNC0c7yrsMX1arVAd,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,2,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1Dgy2kUwa4JzEUXvg7CAXH,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,-2,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1sHRjZtep5IstNYM3uWRij,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,2,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:1t1YkT7GkSxyi7eKIEayfk,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,-1,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:2mzuA9mwOywE1VF7mO6sYG,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,1,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:3LklW07tvdx2AHsgfi1Mng,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,3,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:3lu1PGi9oiKFbwJvGPpnyX,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,-1,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:466QMr5bVL5dEjtGxgaXyC,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,2,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:4BhBHpZlySZX16hYUrOwrq,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,1,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:4dr49yNcSnkVXTlgXhpd13,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,2,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:54UPoHNQuqAqOQAZ2hl1il,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,3,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:5Qb2NeaVV91gaNPGcfwuF8,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,2,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6BsuFAxV7wwQyBFF4uDnNK,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,4,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6umL3Fu63A82SLXRAvhkzV,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,5,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:7eSIIkZvrNqezcl059Ufpk,8e90755452724b16bc0423f737beaccd,2026-06-29T18:40:21Z,2,,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0BSO4eBXXojFae6y3FcfM3,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,2,Over the top!,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0NZxhoP89WVQa1SANoad8c,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,3,Exactly as advertised above.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:0SHy9CDpycpqEV82fOA9TI,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,2,"Makes me feel juvenile, but Chef is classic.",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:7eSIIkZvrNqezcl059Ufpk,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,2,"The song is merely ok, but the droll description above earned an extra point.",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6umL3Fu63A82SLXRAvhkzV,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,-2,"Sounds like AC/DC crossed with Motley Crue, and not necessarily in a good way",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6rmNpVzGkWIGqttdpmMR98,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,3,"Big fan of this album, and sonically this song fits in perfectly, though because of the novelty nature it would not have held up to repeated listening like the other tracks. Regardless, an excellent choice for this round",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:6BsuFAxV7wwQyBFF4uDnNK,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,4,How can you not enjoy these guys. The mention of muesli sealed the deal.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:54UPoHNQuqAqOQAZ2hl1il,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,3,Short and cutting.,5c56b5eedd9a476c8a5242c48b74e620
spotify:track:4dr49yNcSnkVXTlgXhpd13,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,2,"I am not familiar with much of Zappa's catalog, but he manages to push the boundaries of bizarre like nobody else. A wild mix of intriguing and delirious.",5c56b5eedd9a476c8a5242c48b74e620
spotify:track:4BhBHpZlySZX16hYUrOwrq,a28a4930e9644a559d47cb1459c2c0a3,2026-06-29T18:59:19Z,2,Points for being kind of interesting. The vocals are kind of tough to take though.,5c56b5eedd9a476c8a5242c48b74e620
